Domain,IP,Status
crawl.admicro.vn,123.30.151.80,200
staging.vcwriter.admicro.vn,123.30.151.80,503
mlapi.admicro.vn,123.30.151.80,503
ganglia.admicro.vn,123.30.151.80,200
dsp.logging.admicro.vn,123.30.151.79,404
kstc.admicro.vn,123.30.151.80,200
nspapi.admicro.vn,123.30.151.80,400
platform-grafana.admicro.vn,123.30.151.80,503
crmchat.admicro.vn,222.255.27.27,403
video-analytics.admicro.vn,222.255.27.27,200
beta.nspapi.admicro.vn,222.255.27.27,503
admatic2.admicro.vn,222.255.27.27,503
pm.admicro.vn,222.255.27.27,200
report.admicro.vn,222.255.27.27,200
dmp.admicro.vn,222.255.27.27,200
thschool.admicro.vn,14.225.10.11,503
ipservice.admicro.vn,222.255.27.27,503
giaiphapbds.admicro.vn,222.255.27.27,200
cpa-tracking.admicro.vn,222.255.27.27,200
sov.admicro.vn,222.255.27.27,200
viewplusdsp.admicro.vn,192.168.6.136,Die
viewplusmobiledsp.admicro.vn,192.168.6.136,Die
mobileaddsp.admicro.vn,192.168.6.136,Die
admaticdsp.admicro.vn,192.168.6.136,Die
tvcdsp.admicro.vn,192.168.6.136,Die
mobxdsp.admicro.vn,192.168.6.136,Die
marketing-dashboard.admicro.vn,222.255.27.27,200
adopt-tagging.admicro.vn,222.255.27.27,503
mdm.admicro.vn,222.255.27.27,503
demosmecrm.admicro.vn,222.255.27.27,503
dspms.admicro.vn,222.255.27.79,503
cmsads.admicro.vn,222.255.27.27,200
adxpcsponsor.admicro.vn,192.168.6.136,Die
contentpopup.admicro.vn,222.255.27.129,503
pharma.admicro.vn,222.255.27.27,200
kong-dashboard.admicro.vn,222.255.27.27,503
content-analytics.admicro.vn,222.255.27.27,200
admatic1.admicro.vn,222.255.27.27,503
dev.video-analytics.admicro.vn,222.255.27.27,503
htcontract.admicro.vn,222.255.27.27,200
testerp.admicro.vn,222.255.27.27,404
testreport.admicro.vn,222.255.27.27,404
micrombdsp.admicro.vn,192.168.6.136,Die
demodatatool.admicro.vn,222.255.27.27,503
citydiscovery.admicro.vn,222.255.27.27,Die
registry.admicro.vn,222.255.27.27,200
app-facebook.admicro.vn,222.255.27.27,503
ssp-tool.admicro.vn,222.255.27.27,200
dev-ssp-tool.admicro.vn,222.255.27.27,200
micropcdsp.admicro.vn,192.168.6.230,Die
dev.adnetwork.admicro.vn,222.255.27.27,503
services.admicro.vn,222.255.27.27,503
hrm.admicro.vn,222.255.27.27,200
adstool.admicro.vn,222.255.27.27,404
marketingauto.e-learning.admicro.vn,222.255.27.27,503
digital.admicro.vn,222.255.27.27,503
layout.admicro.vn,222.255.27.27,403
policy.admicro.vn,222.255.27.27,503
proposal.admicro.vn,222.255.27.27,503
workshop.admicro.vn,222.255.27.27,503
apigateway.admicro.vn,222.255.27.27,200
epl-copyright.admicro.vn,222.255.27.27,200
qlkh.admicro.vn,222.255.27.27,503
ntpdate.admicro.vn,10.5.0.194,Die
bizfly.admicro.vn,222.255.27.27,503
prm.admicro.vn,123.30.151.81,200
media.tronniemvui.admicro.vn,103.69.195.206,403
danhso.admicro.vn,123.30.151.81,503
bsp.admicro.vn,14.225.10.11,200
cpa.admicro.vn,14.225.10.11,200
datacenter.admicro.vn,14.225.10.11,503
taitro.admicro.vn,14.225.10.11,200
htnanda.admicro.vn,14.225.10.11,200
hotrothietke.admicro.vn,14.225.10.11,200
careers.admicro.vn,123.30.151.81,404
dspadx.admicro.vn,192.168.6.136,Die
bssp.admicro.vn,14.225.10.11,200
docs.admicro.vn,14.225.10.11,200
project.admicro.vn,14.225.10.11,503
display.admicro.vn,14.225.10.11,503
kinghub.admicro.vn,123.30.151.81,200
tagmanager.admicro.vn,123.30.151.81,200
emailmkt.admicro.vn,14.225.10.11,503
apidoc.admicro.vn,14.225.10.11,200
intergrate-kpi.admicro.vn,14.225.10.11,200
microsite.admicro.vn,123.30.151.81,200
instantview.admicro.vn,123.30.151.81,503
bannermaker.admicro.vn,14.225.10.11,503
thuctreo.admicro.vn,123.30.151.81,200
link.admicro.vn,123.30.151.81,503
dp.dev.admicro.vn,123.30.151.81,503
snapdemo.admicro.vn,123.30.151.81,200
aa4.admicro.vn,123.30.151.81,200
metrics.admicro.vn,14.225.10.11,503
dev.sso.admicro.vn,123.30.151.81,503
muangoai.admicro.vn,123.30.151.81,200
erpnew.admicro.vn,123.30.151.81,200
brand.admicro.vn,123.30.151.81,200
mapping-platform.admicro.vn,123.30.151.81,200
note.admicro.vn,123.30.151.81,200
hotelbeds.dev.admicro.vn,123.30.151.81,503
hotelbeds.admicro.vn,123.30.151.81,503
apipr.admicro.vn,123.30.151.81,200
cmspr.admicro.vn,123.30.151.81,503
nhuansale.admicro.vn,123.30.151.81,200
kol.admicro.vn,123.30.151.81,503
adserving.admicro.vn,222.255.27.27,200
contracts.admicro.vn,123.30.151.81,200
admanager.admicro.vn,123.30.151.81,503
lab.admicro.vn,45.124.92.154,403
bot.admicro.vn,123.30.151.81,503
landingpage.admicro.vn,123.30.151.81,200
campaign.admicro.vn,123.30.151.80,503
chamcongaccount.admicro.vn,123.30.151.81,200
chinhsach.admicro.vn,123.30.151.81,200
ul.admicro.vn,123.30.151.81,200
3rd.admicro.vn,123.30.151.81,200
dev-short.admicro.vn,123.30.151.81,503
wowapi.admicro.vn,123.30.151.81,503
chamnhuanpr.admicro.vn,123.30.151.81,200
webuy.admicro.vn,123.30.151.81,200
inventory.dev.admicro.vn,123.30.151.81,200
brandsafety.admicro.vn,123.30.151.81,200
chatbot.admicro.vn,123.30.151.81,200
iz-landing.dev.admicro.vn,123.30.151.81,503
vcsec.admicro.vn,103.69.195.197,Die
speech.admicro.vn,14.225.10.11,200
ads.admicro.vn,123.30.151.81,200
voicebot.speech.admicro.vn,14.225.10.11,200
visualcontent.admicro.vn,123.30.151.80,200
inventory-api.dev.admicro.vn,123.30.151.81,500
chatbot-adtechhcm.admicro.vn,123.30.151.81,503
subscribe.admicro.vn,123.30.151.81,500
dspiplayadx.admicro.vn,123.30.151.80,503
asd.admicro.vn,123.30.151.81,200
enterprise.admicro.vn,123.30.151.81,200
admatic.dev.admicro.vn,123.30.151.81,503
lionstudio.admicro.vn,123.30.151.81,200
megalivestream.admicro.vn,123.30.151.81,200
contentproduction.admicro.vn,123.30.151.81,200
videoanalytics.admicro.vn,14.225.10.11,401
beta.publisher.admicro.vn,123.30.151.81,200
biroyalty.admicro.vn,123.30.151.81,503
abmfake.admicro.vn,123.30.151.81,200
channel.admicro.vn,123.30.151.81,200
aot.admicro.vn,123.30.151.81,200
yep.admicro.vn,123.30.151.81,200
voiceapi.speech.admicro.vn,14.225.10.11,200
apivoucher.admicro.vn,14.225.10.11,401
computervision.admicro.vn,14.225.10.11,503
dev-agencycrm.admicro.vn,222.255.27.27,200
k8s.admicro.vn,10.5.1.107,Die
ordercontent.admicro.vn,123.30.151.81,200
social-seeding.admicro.vn,123.30.151.81,200
agency.admicro.vn,123.30.151.81,200
bizflyhr.admicro.vn,14.225.10.11,200
bizflycong.admicro.vn,14.225.10.11,200
office.drive.admicro.vn,123.30.151.81,Die
rec.admicro.vn,123.30.151.81,503
faceid.admicro.vn,123.30.151.80,200
ekyc.admicro.vn,123.30.151.80,200
accountvanhanh.admicro.vn,123.30.151.81,200
metabase.admicro.vn,123.30.151.80,200
chinhsachban.admicro.vn,123.30.151.81,200
speech-to-text.admicro.vn,14.225.10.11,200
speech-asr.admicro.vn,14.225.10.11,404
speech-tts.admicro.vn,14.225.10.11,503
tag.admicro.vn,14.225.10.11,200
inventory-trading.admicro.vn,14.225.10.11,200
creatorcontent.admicro.vn,123.30.151.81,200
jkci.admicro.vn,14.225.10.11,503
mktdashboard.admicro.vn,14.225.10.11,200
adversing.admicro.vn,123.30.151.80,200
erpsso.admicro.vn,123.30.151.80,200
covid.admicro.vn,123.30.151.81,200
notify.admicro.vn,123.30.151.81,200
datalabelling.admicro.vn,123.30.151.81,200
trungthu.admicro.vn,123.30.151.81,200
mglive.admicro.vn,123.30.151.81,200
chinhsachban-backend.admicro.vn,123.30.151.81,200
dev-e-learning.admicro.vn,123.30.151.81,403
power-ups.admicro.vn,123.30.151.81,500
vault.admicro.vn,14.225.10.11,503
engagementcontest.admicro.vn,123.30.151.81,503
adtechhcm.admicro.vn,14.225.10.11,503
maven.admicro.vn,123.30.151.81,503
survey-admatic.admicro.vn,123.30.151.81,200
meetingroom-backend.admicro.vn,123.30.151.81,200
platform-trino.admicro.vn,14.225.10.11,503
quanlythucchay.admicro.vn,123.30.151.81,200
quanlythucchay-backend.admicro.vn,123.30.151.81,200
demoadx.admicro.vn,123.30.151.81,200
demoadxbe.admicro.vn,123.30.151.81,200
bs-api.admicro.vn,14.225.10.11,503
microbox.admicro.vn,123.30.151.81,503
kpi-test.admicro.vn,123.30.151.81,200
brd-service.admicro.vn,123.30.151.81,200
tuyendung.admicro.vn,123.30.151.80,rapiddns
supply-sspapi.admicro.vn,14.225.10.11,dnsdumpster
notify-service.admicro.vn,14.225.10.11,dnsdumpster
pio.admicro.vn,14.225.10.11,dnsdumpster
pr-ims.admicro.vn,123.30.151.81,crtsh
fingerprint.admicro.vn,123.30.151.81,rapiddns
refactor.sspapi.admicro.vn,14.225.10.11,alienvault
accounting.admicro.vn,123.30.151.80,waybackarchive
beta.sspapi.admicro.vn,14.225.10.11,alienvault
cdp-segment.io.admicro.vn,123.30.151.81,alienvault
dev.pr-ims.admicro.vn,123.30.151.81,alienvault
crm.admicro.vn,123.30.151.80,dnsdumpster
pega.admicro.vn,123.30.151.81,crtsh
bi.admicro.vn,123.30.151.80,dnsdumpster
dev.notification.admicro.vn,103.107.181.56,leakix
dev.cdp.admicro.vn,123.30.151.81,alienvault
bigdata-api.analytics.admicro.vn,14.225.10.11,alienvault
file.admicro.vn,103.69.195.132,digitorus
lg1.logging.admicro.vn,14.225.10.5,rapiddns
boxapp.admicro.vn,123.30.151.80,rapiddns
dev.bsp.admicro.vn,123.30.151.81,alienvault
beta.dangtin.admicro.vn,123.30.151.81,crtsh
enterpriseapi.admicro.vn,123.30.151.80,alienvault
viewplus.admicro.vn,123.30.215.55,alienvault
dev.brandsafety.admicro.vn,123.30.151.81,alienvault
digimarcom.admicro.vn,123.31.11.103,alienvault
dev.cmsads.admicro.vn,222.255.27.27,alienvault
admatic.admicro.vn,123.30.151.80,rapiddns
logging.admicro.vn,222.255.27.197,waybackarchive
drive.admicro.vn,45.124.93.214,dnsdumpster
engineering.admicro.vn,123.30.151.81,waybackarchive
media.e-learning.admicro.vn,103.69.195.206,leakix
publisher.admicro.vn,123.30.151.80,rapiddns
media1.admicro.vn,14.225.10.2,rapiddns
dio.admicro.vn,14.225.10.11,rapiddns
beta.admicro.vn,222.255.27.27,dnsdumpster
afp.admicro.vn,123.30.151.80,rapiddns
tuyenbai.admicro.vn,123.30.151.81,alienvault
monitor.socialindex.admicro.vn,123.30.151.81,alienvault
redmine.admicro.vn,14.225.10.11,alienvault
cpd.admicro.vn,123.30.151.80,alienvault
dev.kms.management.admicro.vn,123.30.151.81,waybackarchive
dl.logging.admicro.vn,222.255.27.214,rapiddns
api.analytics.admicro.vn,123.30.151.81,alienvault
dev.adx.admicro.vn,123.30.151.80,alienvault
pii-api.admicro.vn,14.225.10.11,waybackarchive
goodsp.admicro.vn,123.30.151.71,rapiddns
trade-desk.admicro.vn,123.30.151.81,rapiddns
defaultdsp.admicro.vn,14.225.10.11,rapiddns
min.admicro.vn,123.30.151.80,rapiddns
banners.admicro.vn,123.30.151.80,rapiddns
static1.admicro.vn,123.30.242.10,dnsdumpster
demo.corenlp.admicro.vn,123.30.151.80,alienvault
adsdemo.admicro.vn,123.30.151.81,alienvault
abm.admicro.vn,123.30.151.80,rapiddns
iz.dev.admicro.vn,123.30.151.81,alienvault
demo.admicro.vn,123.30.151.80,rapiddns
html5.admicro.vn,14.225.10.11,dnsdumpster
blog.admatic.admicro.vn,123.30.151.81,dnsdumpster
systracking.admicro.vn,222.255.27.27,dnsdumpster
crawler.admicro.vn,123.30.151.81,waybackarchive
adv.admicro.vn,222.255.27.184,rapiddns
trackingurl.admicro.vn,222.255.27.27,rapiddns
beta.pr.admicro.vn,123.30.151.81,alienvault
adx.admicro.vn,123.30.151.80,rapiddns
demo.ocr.admicro.vn,14.225.10.11,alienvault
dev.kms.admicro.vn,123.30.151.81,alienvault
notification.admicro.vn,123.30.151.81,rapiddns
nativeads.admicro.vn,123.30.151.81,waybackarchive
contentplanet.admicro.vn,123.30.151.81,commoncrawl
erp.admicro.vn,123.30.151.80,rapiddns
v2.apigateway.admicro.vn,14.225.10.11,alienvault
api.adx.admicro.vn,123.30.151.81,alienvault
nanda.admicro.vn,222.255.27.27,dnsdumpster
bs.admicro.vn,222.255.27.27,alienvault
testdrive.admicro.vn,123.30.151.66,alienvault
admicro.vn,123.30.151.80,digitorus
marketingai.admicro.vn,123.30.151.80,rapiddns
dev.pega.admicro.vn,123.30.151.81,dnsdumpster
beta.analytics.admicro.vn,123.30.151.81,alienvault
beta.box-recommend.admicro.vn,123.30.151.81,dnsdumpster
dev.apigateway.admicro.vn,123.30.151.81,rapiddns
creativestudioa.admicro.vn,123.30.151.81,dnsdumpster
manager.dataset.admicro.vn,123.30.151.81,alienvault
linkhay.trade-desk.admicro.vn,123.30.151.81,alienvault
contentmarketing.admicro.vn,123.30.151.80,dnsdumpster
api.notification.admicro.vn,123.30.151.81,leakix
cmsanalytics.admicro.vn,14.225.10.11,alienvault
demo.microsite.admicro.vn,123.30.151.81,dnsdumpster
insight.admicro.vn,222.255.27.27,rapiddns
services.adx.admicro.vn,123.30.151.81,alienvault
adnetwork.admicro.vn,123.30.151.80,rapiddns
api.safelist.admicro.vn,14.225.10.11,crtsh
wcc.admicro.vn,103.69.194.123,dnsdumpster
sspapi.admicro.vn,14.225.10.4,rapiddns
dev.reporting.admicro.vn,123.30.151.81,alienvault
supershow-lanha.admicro.vn,103.107.181.231,alienvault
mas.admicro.vn,222.255.27.27,rapiddns
adi.admicro.vn,222.255.27.184,rapiddns
k.logging.admicro.vn,123.30.151.113,rapiddns
data.cpa.admicro.vn,123.30.151.81,dnsdumpster
dev.cdp-reporting.admicro.vn,123.30.151.81,dnsdumpster
stg-file.admicro.vn,45.124.93.134,leakix
alpha.analytics.admicro.vn,14.225.10.11,alienvault
ttkh.admicro.vn,123.30.151.80,rapiddns
demo-adopt.admicro.vn,45.124.93.42,alienvault
in.admicro.vn,123.30.151.80,dnsdumpster
analytics.admicro.vn,123.30.151.80,rapiddns
boxpr.admicro.vn,222.255.27.27,dnsdumpster
sso.admicro.vn,123.30.151.80,rapiddns
www.subscribe.admicro.vn,123.30.151.81,alienvault
lg.logging.admicro.vn,123.30.151.70,digitorus
smtp5.admicro.vn,103.69.195.244,dnsdumpster
kpi.admicro.vn,222.255.27.27,dnsdumpster
cms-analytics.admicro.vn,14.225.10.11,rapiddns
id.admicro.vn,123.30.151.81,alienvault
f12.admicro.vn,222.255.27.27,dnsdumpster
media4.admicro.vn,123.30.151.80,alienvault
paste.admicro.vn,123.30.151.80,waybackarchive
saphangbacty.admicro.vn,123.30.151.81,waybackarchive
dev.dmp.admicro.vn,123.30.151.81,leakix
www.admicro.vn,123.30.151.80,waybackarchive
contract.admicro.vn,123.30.151.123,rapiddns
meetingroom.admicro.vn,123.30.151.81,rapiddns
static-cmsads.admicro.vn,222.255.27.45,alienvault
chamcong.admicro.vn,123.30.151.81,rapiddns
dynamic-ads.admicro.vn,123.30.151.80,alienvault
dev.publisher.admicro.vn,123.30.151.80,leakix
e-learning.admicro.vn,123.30.151.80,rapiddns
smtp6.admicro.vn,103.69.195.233,dnsdumpster
thucchay.admicro.vn,123.30.151.80,rapiddns
pson.logging.admicro.vn,123.30.151.70,alienvault
news.admicro.vn,123.30.151.124,alienvault
monitor.admicro.vn,123.30.151.81,rapiddns
prsolution.admicro.vn,123.30.151.80,dnsdumpster
pp.adx.admicro.vn,123.31.11.6,crtsh
dev.dangtin.admicro.vn,123.30.151.81,alienvault
showcase.admatic.admicro.vn,123.30.151.81,rapiddns
pr.admicro.vn,14.225.10.11,rapiddns
remarketing.admicro.vn,123.30.151.81,dnsdumpster
mail.adx.admicro.vn,103.92.34.122,rapiddns
bigdata.admicro.vn,123.30.151.80,waybackarchive
admarket.admicro.vn,123.30.151.80,alienvault
webuy.analytics.admicro.vn,14.225.10.11,alienvault
content-ml.admicro.vn,222.255.27.27,alienvault
dev.analytics.admicro.vn,123.30.151.81,digitorus
ketoan.admicro.vn,123.30.151.81,rapiddns
cloud.admicro.vn,45.124.93.214,alienvault
dev.admatic.admicro.vn,123.30.151.81,alienvault
dev.notify-service.admicro.vn,14.225.10.11,alienvault
dev.email-analytics.admicro.vn,222.255.27.27,alienvault
media5.admicro.vn,14.225.199.142,alienvault
platform.admicro.vn,14.225.10.11,dnsdumpster
