Domain,IP,Status
kstc.admicro.vn,123.30.151.80,200
nspapi.admicro.vn,123.30.151.80,400
platform-grafana.admicro.vn,123.30.151.80,503
crmchat.admicro.vn,222.255.27.27,403
video-analytics.admicro.vn,222.255.27.27,200
beta.nspapi.admicro.vn,222.255.27.27,503
admatic2.admicro.vn,222.255.27.27,503
pm.admicro.vn,222.255.27.27,200
report.admicro.vn,222.255.27.27,200
dmp.admicro.vn,222.255.27.27,200
thschool.admicro.vn,14.225.10.11,503
ipservice.admicro.vn,222.255.27.27,503
giaiphapbds.admicro.vn,222.255.27.27,200
cpa-tracking.admicro.vn,222.255.27.27,200
sov.admicro.vn,222.255.27.27,200
viewplusdsp.admicro.vn,192.168.6.136,Die
viewplusmobiledsp.admicro.vn,192.168.6.136,Die
mobileaddsp.admicro.vn,192.168.6.136,Die
admaticdsp.admicro.vn,192.168.6.136,Die
tvcdsp.admicro.vn,192.168.6.136,Die
mobxdsp.admicro.vn,192.168.6.136,Die
marketing-dashboard.admicro.vn,222.255.27.27,200
adopt-tagging.admicro.vn,222.255.27.27,503
mdm.admicro.vn,222.255.27.27,503
demosmecrm.admicro.vn,222.255.27.27,503
dspms.admicro.vn,222.255.27.79,503
cmsads.admicro.vn,222.255.27.27,200
adxpcsponsor.admicro.vn,192.168.6.136,Die
contentpopup.admicro.vn,222.255.27.129,503
kong-dashboard.admicro.vn,222.255.27.27,503
content-analytics.admicro.vn,222.255.27.27,200
admatic1.admicro.vn,222.255.27.27,503
dev.video-analytics.admicro.vn,222.255.27.27,503
htcontract.admicro.vn,222.255.27.27,200
testerp.admicro.vn,222.255.27.27,404
testreport.admicro.vn,222.255.27.27,404
micrombdsp.admicro.vn,192.168.6.136,Die
demodatatool.admicro.vn,222.255.27.27,503
citydiscovery.admicro.vn,222.255.27.27,Die
registry.admicro.vn,222.255.27.27,200
app-facebook.admicro.vn,222.255.27.27,503
ssp-tool.admicro.vn,222.255.27.27,200
dev-ssp-tool.admicro.vn,222.255.27.27,200
micropcdsp.admicro.vn,192.168.6.230,Die
dev.adnetwork.admicro.vn,222.255.27.27,503
services.admicro.vn,222.255.27.27,503
hrm.admicro.vn,222.255.27.27,200
adstool.admicro.vn,222.255.27.27,404
marketingauto.e-learning.admicro.vn,222.255.27.27,503
digital.admicro.vn,222.255.27.27,503
layout.admicro.vn,222.255.27.27,403
policy.admicro.vn,222.255.27.27,503
proposal.admicro.vn,222.255.27.27,503
workshop.admicro.vn,222.255.27.27,503
apigateway.admicro.vn,222.255.27.27,200
epl-copyright.admicro.vn,222.255.27.27,200
qlkh.admicro.vn,222.255.27.27,503
ntpdate.admicro.vn,10.5.0.194,Die
bizfly.admicro.vn,222.255.27.27,503
prm.admicro.vn,123.30.151.81,200
media.tronniemvui.admicro.vn,103.69.195.206,403
danhso.admicro.vn,123.30.151.81,503
bsp.admicro.vn,14.225.10.11,200
cpa.admicro.vn,14.225.10.11,200
datacenter.admicro.vn,14.225.10.11,503
taitro.admicro.vn,14.225.10.11,200
htnanda.admicro.vn,14.225.10.11,200
hotrothietke.admicro.vn,14.225.10.11,200
careers.admicro.vn,123.30.151.81,404
dspadx.admicro.vn,192.168.6.136,Die
bssp.admicro.vn,14.225.10.11,200
docs.admicro.vn,14.225.10.11,200
project.admicro.vn,14.225.10.11,503
display.admicro.vn,14.225.10.11,503
kinghub.admicro.vn,123.30.151.81,200
tagmanager.admicro.vn,123.30.151.81,200
emailmkt.admicro.vn,14.225.10.11,503
apidoc.admicro.vn,14.225.10.11,200
intergrate-kpi.admicro.vn,14.225.10.11,200
instantview.admicro.vn,123.30.151.81,503
bannermaker.admicro.vn,14.225.10.11,503
thuctreo.admicro.vn,123.30.151.81,200
link.admicro.vn,123.30.151.81,503
dp.dev.admicro.vn,123.30.151.81,503
snapdemo.admicro.vn,123.30.151.81,200
aa4.admicro.vn,123.30.151.81,200
metrics.admicro.vn,14.225.10.11,503
dev.sso.admicro.vn,123.30.151.81,503
muangoai.admicro.vn,123.30.151.81,200
erpnew.admicro.vn,123.30.151.81,200
brand.admicro.vn,123.30.151.81,200
mapping-platform.admicro.vn,123.30.151.81,200
note.admicro.vn,123.30.151.81,200
hotelbeds.dev.admicro.vn,123.30.151.81,503
hotelbeds.admicro.vn,123.30.151.81,503
cmspr.admicro.vn,123.30.151.81,503
nhuansale.admicro.vn,123.30.151.81,200
kol.admicro.vn,123.30.151.81,503
adserving.admicro.vn,222.255.27.27,200
contracts.admicro.vn,123.30.151.81,200
admanager.admicro.vn,123.30.151.81,503
lab.admicro.vn,45.124.92.154,403
bot.admicro.vn,123.30.151.81,503
landingpage.admicro.vn,123.30.151.81,200
campaign.admicro.vn,123.30.151.80,503
chamcongaccount.admicro.vn,123.30.151.81,200
chinhsach.admicro.vn,123.30.151.81,200
3rd.admicro.vn,123.30.151.81,200
dev-short.admicro.vn,123.30.151.81,503
wowapi.admicro.vn,123.30.151.81,503
chamnhuanpr.admicro.vn,123.30.151.81,200
webuy.admicro.vn,123.30.151.81,200
inventory.dev.admicro.vn,123.30.151.81,200
brandsafety.admicro.vn,123.30.151.81,200
chatbot.admicro.vn,123.30.151.81,200
iz-landing.dev.admicro.vn,123.30.151.81,503
vcsec.admicro.vn,103.69.195.197,Die
speech.admicro.vn,14.225.10.11,200
ads.admicro.vn,123.30.151.81,200
voicebot.speech.admicro.vn,14.225.10.11,200
visualcontent.admicro.vn,123.30.151.80,200
inventory-api.dev.admicro.vn,123.30.151.81,500
chatbot-adtechhcm.admicro.vn,123.30.151.81,503
subscribe.admicro.vn,123.30.151.81,500
dspiplayadx.admicro.vn,123.30.151.80,503
asd.admicro.vn,123.30.151.81,200
enterprise.admicro.vn,123.30.151.81,200
admatic.dev.admicro.vn,123.30.151.81,503
lionstudio.admicro.vn,123.30.151.81,200
megalivestream.admicro.vn,123.30.151.81,200
contentproduction.admicro.vn,123.30.151.81,200
videoanalytics.admicro.vn,14.225.10.11,401
beta.publisher.admicro.vn,123.30.151.81,200
biroyalty.admicro.vn,123.30.151.81,503
abmfake.admicro.vn,123.30.151.81,200
channel.admicro.vn,123.30.151.81,200
aot.admicro.vn,123.30.151.81,200
yep.admicro.vn,123.30.151.81,200
voiceapi.speech.admicro.vn,14.225.10.11,200
apivoucher.admicro.vn,14.225.10.11,401
computervision.admicro.vn,14.225.10.11,503
dev-agencycrm.admicro.vn,222.255.27.27,200
k8s.admicro.vn,10.5.1.107,Die
ordercontent.admicro.vn,123.30.151.81,200
social-seeding.admicro.vn,123.30.151.81,200
agency.admicro.vn,123.30.151.81,200
bizflyhr.admicro.vn,14.225.10.11,200
bizflycong.admicro.vn,14.225.10.11,200
office.drive.admicro.vn,123.30.151.81,Die
rec.admicro.vn,123.30.151.81,503
faceid.admicro.vn,123.30.151.80,200
ekyc.admicro.vn,123.30.151.80,200
accountvanhanh.admicro.vn,123.30.151.81,200
metabase.admicro.vn,123.30.151.80,200
chinhsachban.admicro.vn,123.30.151.81,200
speech-to-text.admicro.vn,14.225.10.11,200
speech-asr.admicro.vn,14.225.10.11,404
speech-tts.admicro.vn,14.225.10.11,503
tag.admicro.vn,14.225.10.11,200
inventory-trading.admicro.vn,14.225.10.11,200
creatorcontent.admicro.vn,123.30.151.81,200
jkci.admicro.vn,14.225.10.11,503
mktdashboard.admicro.vn,14.225.10.11,200
adversing.admicro.vn,123.30.151.80,200
erpsso.admicro.vn,123.30.151.80,200
covid.admicro.vn,123.30.151.81,200
notify.admicro.vn,123.30.151.81,200
datalabelling.admicro.vn,123.30.151.81,200
trungthu.admicro.vn,123.30.151.81,200
mglive.admicro.vn,123.30.151.81,200
chinhsachban-backend.admicro.vn,123.30.151.81,200
dev-e-learning.admicro.vn,123.30.151.81,403
power-ups.admicro.vn,123.30.151.81,500
vault.admicro.vn,14.225.10.11,503
engagementcontest.admicro.vn,123.30.151.81,503
adtechhcm.admicro.vn,14.225.10.11,503
maven.admicro.vn,123.30.151.81,503
survey-admatic.admicro.vn,123.30.151.81,200
meetingroom-backend.admicro.vn,123.30.151.81,200
platform-trino.admicro.vn,14.225.10.11,503
quanlythucchay.admicro.vn,123.30.151.81,200
quanlythucchay-backend.admicro.vn,123.30.151.81,200
demoadx.admicro.vn,123.30.151.81,200
demoadxbe.admicro.vn,123.30.151.81,200
bs-api.admicro.vn,14.225.10.11,503
microbox.admicro.vn,123.30.151.81,503
kpi-test.admicro.vn,123.30.151.81,200
brd-service.admicro.vn,123.30.151.81,200
ro.vn,123.30.151.81,digitorus
mb.logging.admicro.vn,123.30.170.28,sitedossier
hd.logging.admicro.vn,222.255.27.200,sitedossier
i10.logging.admicro.vn,222.255.27.200,sitedossier
i11.logging.admicro.vn,222.255.27.200,sitedossier
pharma.admicro.vn,222.255.27.27,commoncrawl
microsite.admicro.vn,123.30.151.81,commoncrawl
creativestudioa.admicro.vn,123.30.151.81,dnsdumpster
kpi.admicro.vn,222.255.27.27,dnsdumpster
smtp5.admicro.vn,103.69.195.244,dnsdumpster
notify-service.admicro.vn,14.225.10.11,dnsdumpster
smtp6.admicro.vn,103.69.195.233,dnsdumpster
static1.admicro.vn,123.30.242.13,dnsdumpster
platform.admicro.vn,14.225.10.11,dnsdumpster
pio.admicro.vn,14.225.10.11,dnsdumpster
boxpr.admicro.vn,222.255.27.27,waybackarchive
paste.admicro.vn,123.30.151.80,waybackarchive
pii-api.admicro.vn,14.225.10.11,waybackarchive
bigdata.admicro.vn,123.30.151.80,waybackarchive
accounting.admicro.vn,123.30.151.80,waybackarchive
supply-sspapi.admicro.vn,14.225.10.11,waybackarchive
prsolution.admicro.vn,123.30.151.80,commoncrawl
in.admicro.vn,123.30.151.80,commoncrawl
engineering.admicro.vn,123.30.151.81,commoncrawl
nativeads.admicro.vn,123.30.151.81,commoncrawl
saphangbacty.admicro.vn,123.30.151.81,commoncrawl
ul.admicro.vn,123.30.151.81,commoncrawl
contentplanet.admicro.vn,123.30.151.81,commoncrawl
marketingit.admicro.vn,123.30.151.80,commoncrawl
apipr.admicro.vn,123.30.151.81,commoncrawl
epl.admicro.vn,14.225.10.11,commoncrawl
dev.pr-ims.admicro.vn,123.30.151.81,alienvault
e-learning.admicro.vn,123.30.151.80,rapiddns
dev.cmsads.admicro.vn,222.255.27.27,alienvault
notification.admicro.vn,123.30.151.81,rapiddns
tuyendung.admicro.vn,123.30.151.80,rapiddns
supershow-lanha.admicro.vn,103.107.181.231,digitorus
demo.corenlp.admicro.vn,123.30.151.80,digitorus
cloud.admicro.vn,45.124.93.214,alienvault
contentmarketing.admicro.vn,123.30.151.80,rapiddns
logging.admicro.vn,222.255.27.197,digitorus
demo.ocr.admicro.vn,14.225.10.11,alienvault
thucchay.admicro.vn,123.30.151.80,rapiddns
ketoan.admicro.vn,123.30.151.81,rapiddns
viewplus.admicro.vn,222.255.27.187,rapiddns
drive.admicro.vn,45.124.93.214,rapiddns
pega.admicro.vn,123.30.151.81,crtsh
erp.admicro.vn,123.30.151.80,rapiddns
services.adx.admicro.vn,123.30.151.81,rapiddns
api.safelist.admicro.vn,14.225.10.11,crtsh
stg-file.admicro.vn,45.124.93.134,leakix
www.subscribe.admicro.vn,123.30.151.81,alienvault
static-cmsads.admicro.vn,123.30.242.13,rapiddns
dev.dangtin.admicro.vn,123.30.151.81,alienvault
webuy.analytics.admicro.vn,14.225.10.11,alienvault
enterpriseapi.admicro.vn,123.30.151.80,alienvault
beta.pr.admicro.vn,123.30.151.81,rapiddns
bi.admicro.vn,123.30.151.80,rapiddns
file.admicro.vn,103.69.195.132,digitorus
blog.admatic.admicro.vn,123.30.151.81,digitorus
dev.apigateway.admicro.vn,123.30.151.81,rapiddns
showcase.admatic.admicro.vn,123.30.151.81,rapiddns
content-ml.admicro.vn,222.255.27.27,alienvault
marketingai.admicro.vn,123.30.151.80,rapiddns
iz.dev.admicro.vn,123.30.151.81,alienvault
dev.adx.admicro.vn,123.30.151.80,alienvault
linkhay.trade-desk.admicro.vn,123.30.151.81,digitorus
manager.dataset.admicro.vn,123.30.151.81,digitorus
fingerprint.admicro.vn,123.30.151.81,rapiddns
pp.adx.admicro.vn,103.107.181.56,crtsh
dev.kms.admicro.vn,123.30.151.81,alienvault
dev.notification.admicro.vn,123.31.11.6,leakix
bs.admicro.vn,222.255.27.27,alienvault
chamcong.admicro.vn,123.30.151.81,rapiddns
api.analytics.admicro.vn,123.30.151.81,alienvault
banners.admicro.vn,123.30.151.80,rapiddns
crm.admicro.vn,123.30.151.80,rapiddns
dev.reporting.admicro.vn,123.30.151.81,alienvault
admatic.admicro.vn,123.30.151.80,rapiddns
admarket.admicro.vn,123.30.151.80,alienvault
mail.adx.admicro.vn,103.92.34.122,rapiddns
beta.sspapi.admicro.vn,14.225.10.11,digitorus
demo.admicro.vn,123.30.151.80,rapiddns
afp.admicro.vn,123.30.151.80,rapiddns
media.e-learning.admicro.vn,103.69.195.206,digitorus
cmsanalytics.admicro.vn,14.225.10.11,alienvault
pson.logging.admicro.vn,123.30.151.88,alienvault
cms-analytics.admicro.vn,14.225.10.11,rapiddns
dev.analytics.admicro.vn,123.30.151.81,digitorus
dev.brandsafety.admicro.vn,123.30.151.81,alienvault
boxapp.admicro.vn,123.30.151.80,rapiddns
cpd.admicro.vn,123.30.151.80,alienvault
media5.admicro.vn,14.225.199.142,alienvault
sspapi.admicro.vn,123.30.151.71,rapiddns
monitor.admicro.vn,123.30.151.81,rapiddns
adx.admicro.vn,123.30.151.80,rapiddns
v2.apigateway.admicro.vn,14.225.10.11,alienvault
news.admicro.vn,123.30.151.124,alienvault
pr-ims.admicro.vn,123.30.151.81,crtsh
goodsp.admicro.vn,123.30.151.71,rapiddns
bigdata-api.analytics.admicro.vn,14.225.10.11,alienvault
trackingurl.admicro.vn,222.255.27.27,rapiddns
dio.admicro.vn,14.225.10.11,rapiddns
data.cpa.admicro.vn,123.30.151.81,rapiddns
beta.admicro.vn,222.255.27.27,rapiddns
api.notification.admicro.vn,123.30.151.81,leakix
pr.admicro.vn,14.225.10.11,rapiddns
cdp-segment.io.admicro.vn,123.30.151.81,alienvault
media4.admicro.vn,123.30.151.80,alienvault
beta.dangtin.admicro.vn,123.30.151.81,crtsh
crawler.admicro.vn,123.30.151.81,crtsh
dev.publisher.admicro.vn,123.30.151.80,leakix
meetingroom.admicro.vn,123.30.151.81,rapiddns
redmine.admicro.vn,14.225.10.11,alienvault
contract.admicro.vn,123.30.151.123,rapiddns
k.logging.admicro.vn,123.30.151.113,rapiddns
dev.pega.admicro.vn,123.30.151.81,crtsh
systracking.admicro.vn,222.255.27.27,rapiddns
analytics.admicro.vn,123.30.151.80,rapiddns
dev.cdp-reporting.admicro.vn,123.30.151.81,crtsh
www.admicro.vn,123.30.151.80,alienvault
dev.email-analytics.admicro.vn,222.255.27.27,digitorus
f12.admicro.vn,222.255.27.27,rapiddns
html5.admicro.vn,14.225.10.11,digitorus
ttkh.admicro.vn,123.30.151.80,rapiddns
demo-adopt.admicro.vn,45.124.93.42,alienvault
dev.cdp.admicro.vn,123.30.151.81,alienvault
dev.bsp.admicro.vn,123.30.151.81,alienvault
dynamic-ads.admicro.vn,123.30.151.80,alienvault
beta.box-recommend.admicro.vn,123.30.151.81,crtsh
insight.admicro.vn,222.255.27.27,rapiddns
beta.analytics.admicro.vn,123.30.151.81,alienvault
nanda.admicro.vn,222.255.27.27,rapiddns
sso.admicro.vn,123.30.151.80,rapiddns
adi.admicro.vn,222.255.27.187,rapiddns
min.admicro.vn,123.30.151.80,rapiddns
demo.microsite.admicro.vn,123.30.151.81,digitorus
beta.notification.admicro.vn,103.107.181.56,leakix
testdrive.admicro.vn,123.30.151.66,alienvault
admicro.vn,123.30.151.80,digitorus
abm.admicro.vn,123.30.151.80,rapiddns
dl.logging.admicro.vn,222.255.27.214,digitorus
digimarcom.admicro.vn,123.31.11.103,alienvault
alpha.analytics.admicro.vn,14.225.10.11,alienvault
tuyenbai.admicro.vn,123.30.151.81,alienvault
lg1.logging.admicro.vn,123.30.151.70,rapiddns
remarketing.admicro.vn,123.30.151.81,rapiddns
dev.dmp.admicro.vn,123.30.151.81,leakix
media1.admicro.vn,14.225.10.2,rapiddns
dev.admatic.admicro.vn,123.30.151.81,alienvault
defaultdsp.admicro.vn,14.225.10.11,rapiddns
api.adx.admicro.vn,123.30.151.81,digitorus
id.admicro.vn,123.30.151.81,alienvault
adsdemo.admicro.vn,123.30.151.81,alienvault
dev.recommend.admicro.vn,103.107.181.56,crtsh
monitor.socialindex.admicro.vn,123.30.151.81,alienvault
adnetwork.admicro.vn,123.30.151.80,rapiddns
publisher.admicro.vn,123.30.151.80,rapiddns
adv.admicro.vn,123.30.242.10,rapiddns
refactor.sspapi.admicro.vn,14.225.10.11,alienvault
dev.kms.management.admicro.vn,123.30.151.81,crtsh
lg.logging.admicro.vn,123.30.151.70,digitorus
trade-desk.admicro.vn,123.30.151.81,rapiddns
mas.admicro.vn,222.255.27.27,rapiddns
wcc.admicro.vn,103.69.194.123,digitorus
dev.notify-service.admicro.vn,14.225.10.11,alienvault
