Domain,IP,Status
contract.vccloud.vn,123.30.151.81,200
qatestcdn.vccloud.vn,103.107.182.139,Die
admin.vccloud.vn,10.5.69.3,Die
admin.cdn.vccloud.vn,10.5.20.221,Die
db-metrics.vccloud.vn,10.5.70.13,Die
alert-se15.vccloud.vn,103.92.35.216,Die
alert-se25.vccloud.vn,103.92.35.37,Die
alert-se35.vccloud.vn,103.92.35.225,Die
capt-se125.vccloud.vn,210.211.126.84,Die
capt-se135.vccloud.vn,210.211.126.77,Die
kingicinga.vccloud.vn,123.30.242.94,200
kinginfluxdb.vccloud.vn,123.30.242.93,Die
ossec.vccloud.vn,123.30.242.92,Die
influxdb.vccloud.vn,123.30.170.224,Die
pubinfluxdb.vccloud.vn,123.31.11.70,Die
capt-se165.vccloud.vn,103.69.195.21,Die
imap-proxy-6.vccloud.vn,103.69.195.179,Die
maillog.vccloud.vn,103.69.195.215,Die
capt-se215.vccloud.vn,103.69.195.225,Die
capt-se225.vccloud.vn,103.69.195.140,Die
capt-se235.vccloud.vn,103.69.195.116,Die
capt-se245.vccloud.vn,103.69.195.160,Die
capt-se255.vccloud.vn,103.69.195.232,Die
imap-proxy-6.vccloud.vn,103.69.195.179,Die
imap-proxy-7.vccloud.vn,103.69.195.138,Die
imap-proxy-8.vccloud.vn,103.69.195.210,Die
capt-se265.vccloud.vn,103.69.194.254,Die
hcm-metrics-1.vccloud.vn,123.30.215.85,Die
hcm-icinga.vccloud.vn,123.30.215.86,Die
publog.vccloud.vn,123.31.11.219,Die
pubelastic.vccloud.vn,123.31.11.35,Die
hcm.vccloud.vn,103.153.72.7,Die
hcm-influxdb.vccloud.vn,103.153.72.42,Die
autoconfig.vccloud.vn,103.69.194.208,403
docs.cdn.vccloud.vn,10.5.20.65,Die
testcdn-topz.cdn.vccloud.vn,123.31.11.239,200
sing-icinga.vccloud.vn,45.76.185.163,Die
staging.hcm.vccloud.vn,172.19.241.14,Die
staging.hn-1.vccloud.vn,172.25.252.14,Die
vpn2.vccloud.vn,123.31.45.188,200
jira.vccloud.vn,10.3.93.193,Die
storage.cdn.vccloud.vn,103.69.194.139,200
sohagame.cdn.vccloud.vn,222.255.27.122,502
private-hn.vccloud.vn,103.69.194.20,Die
vc-hn.vccloud.vn,103.69.194.20,Die
