Domain,IP,Status
kingapi.vietid.net,14.225.10.33,503
octopus-kingidlog.vietid.net,14.225.10.33,200
adminkingid.vietid.net,222.255.27.38,503
kibana.vietid.net,14.225.10.33,503
kibana-dev.vietid.net,14.225.10.33,401
doc-kingid.vietid.net,222.255.27.38,200
octopus-kibana.vietid.net,14.225.10.33,503
dev-live.vietid.net,14.225.10.55,200
newdevpayment.vietid.net,14.225.10.33,503
undersea-master.vietid.net,14.225.10.33,503
undersea-dashboard.vietid.net,222.255.27.38,503
undersea-api.vietid.net,222.255.27.38,503
devnet.vietid.net,123.30.151.106,200
device-login.vietid.net,14.225.10.33,503
khongancom.vietid.net,222.255.27.38,503
logapiv2.vietid.net,103.69.194.148,401
kid33-dev.vietid.net,14.225.10.33,503
oauthus.vietid.net,34.125.124.170,Die
sender.vietid.net,123.30.151.106,404
goadmin.vietid.net,123.30.151.106,200
nautilus-k8slog.vietid.net,123.31.39.32,Die
go-dev.vietid.net,14.225.27.69,Die
sentry.vietid.net,123.30.151.106,503
businesscall.vietid.net,14.225.10.33,404
hera.vietid.net,123.31.11.117,rapiddns
v2.vietid.net,222.255.27.18,rapiddns
dev.api.vietid.net,222.255.27.18,waybackarchive
dev.payment.vietid.net,222.255.27.18,waybackarchive
saleticket.vietid.net,222.255.27.88,waybackarchive
m.comment.vietid.net,222.255.27.18,alienvault
pbx.vietid.net,103.69.194.98,crtsh
congdong.vietid.net,222.255.27.104,alienvault
rentoticket.vietid.net,222.255.27.38,waybackarchive
logging.vietid.net,14.225.10.33,crtsh
datagateway.vietid.net,14.225.10.33,rapiddns
dev.vietid.net,222.255.27.38,waybackarchive
monitoring.vietid.net,222.255.27.35,waybackarchive
staging.qaticket.vietid.net,222.255.27.38,waybackarchive
bot.vietid.net,222.255.27.38,waybackarchive
datastore.vietid.net,222.255.27.38,waybackarchive
devpayment.vietid.net,222.255.27.164,waybackarchive
l1.livechat.vietid.net,222.255.27.35,waybackarchive
documentv2.vietid.net,123.30.151.106,alienvault
admin.vietid.net,222.255.27.35,waybackarchive
mx1.ticket.vietid.net,103.69.195.235,rapiddns
devcomment.vietid.net,222.255.27.164,waybackarchive
comment.vietid.net,123.30.151.106,alienvault
gateway.vietid.net,222.255.27.38,waybackarchive
r.vietid.net,222.255.27.35,waybackarchive
staging.rentoticket.vietid.net,222.255.27.38,waybackarchive
staging.pr.admicro.ticket.vietid.net,222.255.27.38,waybackarchive
oauth.vietid.net,123.30.151.106,alienvault
autoconfig.mail.vietid.net,103.92.35.134,crtsh
mx2.ticket.vietid.net,103.69.195.231,rapiddns
v1.vietid.net,222.255.27.104,rapiddns
rt.vietid.net,222.255.27.18,alienvault
mdc.vietid.net,222.255.27.35,waybackarchive
dev.m.vietid.net,222.255.27.164,waybackarchive
dev.saleticket.vietid.net,222.255.27.88,waybackarchive
vietid.net,123.30.151.106,crtsh
cadmin.vietid.net,222.255.27.38,waybackarchive
mcomment.vietid.net,123.30.151.106,alienvault
m.vietid.net,222.255.27.35,rapiddns
m.dev.vietid.net,222.255.27.164,waybackarchive
paymentv2.vietid.net,123.30.151.106,waybackarchive
dev.rentoticket.vietid.net,222.255.27.35,waybackarchive
upload.vietid.net,222.255.27.18,waybackarchive
payment.vietid.net,123.30.151.106,crtsh
api.vietid.net,123.30.151.106,waybackarchive
livescore.vietid.net,222.255.27.38,waybackarchive
nemoticket.vietid.net,222.255.27.38,waybackarchive
www.mail.vietid.net,103.92.35.134,crtsh
autodiscover.mail.vietid.net,103.92.35.134,crtsh
comments.vietid.net,222.255.27.38,alienvault
zeus.vietid.net,123.31.11.236,rapiddns
email.vietid.net,222.255.27.38,waybackarchive
go.vietid.net,123.30.151.106,waybackarchive
staging.nemoticket.vietid.net,222.255.27.38,waybackarchive
smtp.vietid.net,45.124.93.218,waybackarchive
www.vietid.net,222.255.27.35,crtsh
la.vietid.net,123.30.151.79,alienvault
