Domain,IP,Status
h63.cnnd.vn,222.255.27.66,waybackarchive
ims2afapi.cnnd.vn,222.255.27.66,rapiddns
b15.cnnd.vn,222.255.27.66,waybackarchive
h54.cnnd.vn,222.255.27.66,waybackarchive
ims2tech.cnnd.vn,222.255.27.66,waybackarchive
v26.cnnd.vn,222.255.27.66,waybackarchive
v144.cnnd.vn,123.30.151.84,waybackarchive
mediaunit.cnnd.vn,222.255.27.66,alienvault
imsbiz.cnnd.vn,123.30.151.84,rapiddns
a16.cnnd.vn,222.255.27.66,waybackarchive
kenh14.cnnd.vn,222.255.27.66,waybackarchive
v1.cnnd.vn,222.255.27.66,waybackarchive
vtvapi2.cnnd.vn,222.255.27.66,waybackarchive
cnnd.vn,222.255.27.66,digitorus
php39.cnnd.vn,222.255.27.66,waybackarchive
genks.cnnd.vn,123.30.151.84,alienvault
afamilys1.cnnd.vn,123.30.151.84,rapiddns
s11.cnnd.vn,222.255.27.66,rapiddns
unstructuredapi.cnnd.vn,123.30.151.84,rapiddns
ids2beta.cnnd.vn,123.30.151.121,waybackarchive
toquocs.cnnd.vn,123.30.151.84,alienvault
a14.cnnd.vn,222.255.27.66,waybackarchive
ims2cafef.cnnd.vn,123.30.151.84,waybackarchive
imscafef.cnnd.vn,123.30.151.84,waybackarchive
seomgr.cnnd.vn,123.30.151.84,waybackarchive
weather.cnnd.vn,123.30.151.84,alienvault
mlgraph.cnnd.vn,123.30.151.84,rapiddns
vietnambizs.cnnd.vn,14.225.10.20,rapiddns
mic1.cnnd.vn,222.255.27.66,waybackarchive
v146.cnnd.vn,123.30.151.84,waybackarchive
dtcm.cnnd.vn,222.255.27.66,alienvault
m.ws1.cnnd.vn,123.30.151.101,alienvault
a29.cnnd.vn,222.255.27.66,waybackarchive
b3.cnnd.vn,123.30.151.84,rapiddns
a4.cnnd.vn,222.255.27.66,waybackarchive
suckhoehangngays.cnnd.vn,123.30.151.84,waybackarchive
php24.cnnd.vn,222.255.27.66,waybackarchive
a32.cnnd.vn,222.255.27.66,waybackarchive
mms2af.cnnd.vn,222.255.27.66,waybackarchive
vtvapi1.cnnd.vn,123.30.151.84,rapiddns
monitor.cnnd.vn,222.255.27.66,waybackarchive
v21.cnnd.vn,222.255.27.66,waybackarchive
a28.cnnd.vn,222.255.27.66,waybackarchive
comments.cnnd.vn,123.30.151.84,waybackarchive
imstn.cnnd.vn,123.30.151.84,waybackarchive
lo19.cnnd.vn,222.255.27.66,waybackarchive
php8.cnnd.vn,222.255.27.66,waybackarchive
vtv.cnnd.vn,172.31.4.56,waybackarchive
b5.cnnd.vn,123.30.151.84,waybackarchive
g3api.cnnd.vn,123.30.151.84,waybackarchive
mic14.cnnd.vn,172.31.4.56,waybackarchive
lotus-beta.cnnd.vn,123.30.151.115,waybackarchive
s3.cnnd.vn,222.255.27.66,rapiddns
b50.cnnd.vn,222.255.27.66,waybackarchive
kenh14s1.cnnd.vn,222.255.27.66,alienvault
tuoitreapi.cnnd.vn,222.255.27.66,rapiddns
a33.cnnd.vn,222.255.27.66,waybackarchive
a36.cnnd.vn,222.255.27.66,waybackarchive
ids3.cnnd.vn,123.30.151.84,waybackarchive
cafebizs.cnnd.vn,14.225.10.20,waybackarchive
v6.cnnd.vn,222.255.27.66,waybackarchive
v117.cnnd.vn,123.30.151.84,waybackarchive
v30.cnnd.vn,222.255.27.66,waybackarchive
autopros.cnnd.vn,123.30.151.84,rapiddns
a25.cnnd.vn,222.255.27.66,waybackarchive
afamilys2.cnnd.vn,123.30.151.84,waybackarchive
imsphunuso.cnnd.vn,123.30.151.84,waybackarchive
nc68.cnnd.vn,123.30.151.84,waybackarchive
mic17.cnnd.vn,172.31.4.56,waybackarchive
v120.cnnd.vn,123.30.151.84,waybackarchive
interactive.cnnd.vn,123.30.151.84,waybackarchive
h8.cnnd.vn,123.30.151.84,waybackarchive
sohas.cnnd.vn,123.30.151.84,waybackarchive
sudo.cnnd.vn,222.255.27.66,alienvault
dtmcm.cnnd.vn,222.255.27.66,alienvault
p1.cnnd.vn,123.30.151.84,alienvault
php19.cnnd.vn,222.255.27.66,waybackarchive
chamnhuanviral.cnnd.vn,123.31.11.6,leakix
utils3.cnnd.vn,123.30.151.84,rapiddns
php20.cnnd.vn,222.255.27.66,waybackarchive
h64.cnnd.vn,222.255.27.66,waybackarchive
imsgenk.cnnd.vn,222.255.27.222,waybackarchive
mic21.cnnd.vn,222.255.27.66,waybackarchive
nc66.cnnd.vn,123.30.151.84,waybackarchive
v34.cnnd.vn,222.255.27.66,waybackarchive
vtvapi3.cnnd.vn,123.30.151.84,alienvault
a2.cnnd.vn,222.255.27.66,waybackarchive
landing.cnnd.vn,222.255.27.66,waybackarchive
imssoha.cnnd.vn,123.30.151.84,rapiddns
a15.cnnd.vn,222.255.27.66,waybackarchive
ids2.cnnd.vn,123.30.151.84,waybackarchive
baodansinhs.cnnd.vn,222.255.27.66,rapiddns
b23.cnnd.vn,222.255.27.66,waybackarchive
cp.cnnd.vn,123.30.151.84,waybackarchive
g1quizz.cnnd.vn,222.255.27.66,waybackarchive
v11.cnnd.vn,222.255.27.66,waybackarchive
v22.cnnd.vn,222.255.27.66,waybackarchive
botcafef.cnnd.vn,222.255.27.66,waybackarchive
lo4.cnnd.vn,222.255.27.66,waybackarchive
s7.cnnd.vn,222.255.27.66,waybackarchive
a22.cnnd.vn,222.255.27.66,waybackarchive
montrend.cnnd.vn,172.31.4.56,waybackarchive
v10.cnnd.vn,222.255.27.66,waybackarchive
ids4nld1.cnnd.vn,123.30.151.84,waybackarchive
util8.cnnd.vn,123.30.151.84,waybackarchive
emb1.cnnd.vn,123.30.151.84,rapiddns
a38.cnnd.vn,222.255.27.66,waybackarchive
logg4u.cnnd.vn,123.30.151.84,alienvault
utils1.cnnd.vn,123.30.151.84,alienvault
v93.cnnd.vn,222.255.27.66,waybackarchive
b21.cnnd.vn,222.255.27.66,alienvault
sigims.cnnd.vn,123.30.151.121,rapiddns
v96.cnnd.vn,222.255.27.66,waybackarchive
v39.cnnd.vn,222.255.27.66,waybackarchive
soha.cnnd.vn,222.255.27.66,rapiddns
a24.cnnd.vn,222.255.27.66,waybackarchive
ltusapi.cnnd.vn,123.30.151.84,waybackarchive
sig2.cnnd.vn,222.255.27.66,waybackarchive
v24.cnnd.vn,222.255.27.66,waybackarchive
sharefb.cnnd.vn,123.30.151.84,alienvault
p2.cnnd.vn,123.30.151.84,rapiddns
a23.cnnd.vn,222.255.27.66,waybackarchive
mic30.cnnd.vn,222.255.27.66,waybackarchive
demoims2.cnnd.vn,222.255.27.66,waybackarchive
vnetd.cnnd.vn,222.255.27.66,waybackarchive
ccd1.cnnd.vn,222.255.27.66,rapiddns
a30.cnnd.vn,222.255.27.66,waybackarchive
apidata1.cnnd.vn,123.30.151.84,waybackarchive
gd.cnnd.vn,14.225.10.17,waybackarchive
nlds.cnnd.vn,222.255.27.66,waybackarchive
