Domain,IP,Status
a012a09-jitsi.prebuilt-app.bfcplatform.vn,103.107.182.169,rapiddns
lam1519.lms.bfcplatform.vn,103.109.43.85,alienvault
47312b0-openvpn.prebuilt-app.bfcplatform.vn,14.225.44.147,alienvault
cc77887-moodle.prebuilt-app.bfcplatform.vn,14.225.44.158,alienvault
cc11e.drive.bfcplatform.vn,14.225.10.54,alienvault
d26c309-moodle.prebuilt-app.bfcplatform.vn,103.107.182.31,crtsh
6f86d19-openvpn.prebuilt-app.bfcplatform.vn,45.124.95.206,alienvault
6c77d81-redmine.prebuilt-app.bfcplatform.vn,123.30.234.217,alienvault
e8598a2-redmine.prebuilt-app.bfcplatform.vn,14.225.29.203,alienvault
f893c90-cwp.prebuilt-app.bfcplatform.vn,14.225.44.102,alienvault
dc25b7f-cwp.prebuilt-app.bfcplatform.vn,14.225.36.235,crtsh
1065733-cwp.prebuilt-app.bfcplatform.vn,103.153.73.233,rapiddns
d58067a-openvpn.prebuilt-app.bfcplatform.vn,14.225.44.81,alienvault
6451770-nextcloud.prebuilt-app.bfcplatform.vn,103.56.157.30,alienvault
adcdfaf-nextcloud.prebuilt-app.bfcplatform.vn,103.109.43.158,crtsh
3707c.drive.bfcplatform.vn,14.225.10.54,crtsh
7a86169-cwp.prebuilt-app.bfcplatform.vn,103.107.183.106,alienvault
5669f03-magento.prebuilt-app.bfcplatform.vn,103.107.183.47,crtsh
c900279-cwp.prebuilt-app.bfcplatform.vn,45.124.95.143,crtsh
022e1ff-openvpn.prebuilt-app.bfcplatform.vn,103.148.57.113,leakix
57ce6.drive.bfcplatform.vn,14.225.10.54,rapiddns
moodle-4-php80.lms.bfcplatform.vn,103.109.43.45,alienvault
09283c6-magento.prebuilt-app.bfcplatform.vn,14.225.44.207,alienvault
89cc655-cwp.prebuilt-app.bfcplatform.vn,103.107.183.123,alienvault
e9a6179-owncloud.prebuilt-app.bfcplatform.vn,14.225.0.228,crtsh
6074b3c-cwp.prebuilt-app.bfcplatform.vn,103.107.182.250,alienvault
05cf76f-gitlab.prebuilt-app.bfcplatform.vn,45.124.94.253,rapiddns
855bfc9-mattermost.prebuilt-app.bfcplatform.vn,103.107.182.123,crtsh
bb5292e-cwp.prebuilt-app.bfcplatform.vn,45.124.94.46,alienvault
d47e441-owncloud.prebuilt-app.bfcplatform.vn,103.153.74.236,crtsh
a749d6f-cwp.prebuilt-app.bfcplatform.vn,14.225.36.95,crtsh
fdcfe90-owncloud.prebuilt-app.bfcplatform.vn,45.124.95.79,crtsh
bc6625a-cwp.prebuilt-app.bfcplatform.vn,14.225.36.242,crtsh
e773a50-magento.prebuilt-app.bfcplatform.vn,14.225.36.60,alienvault
7006dab-sentry.prebuilt-app.bfcplatform.vn,45.124.94.13,alienvault
7f27a17-sentry.prebuilt-app.bfcplatform.vn,45.124.95.185,crtsh
a9cabc2-openvpn.prebuilt-app.bfcplatform.vn,123.31.39.57,crtsh
492f78a-openvpn.prebuilt-app.bfcplatform.vn,103.69.193.197,alienvault
05fafcb-moodle.prebuilt-app.bfcplatform.vn,103.109.43.124,alienvault
e03d97b-owncloud.prebuilt-app.bfcplatform.vn,103.69.193.124,crtsh
f0479ae-nextcloud.prebuilt-app.bfcplatform.vn,103.109.43.214,crtsh
4b1f069-openvpn.prebuilt-app.bfcplatform.vn,103.153.73.39,alienvault
fa33828-clearos.prebuilt-app.bfcplatform.vn,103.107.183.82,crtsh
170de5d-clearos.prebuilt-app.bfcplatform.vn,103.107.182.219,crtsh
88525a8-cwp.prebuilt-app.bfcplatform.vn,103.69.193.70,crtsh
6b31cb9-openvpn.prebuilt-app.bfcplatform.vn,103.69.193.169,crtsh
b95d45a-openvpn.prebuilt-app.bfcplatform.vn,45.124.95.160,crtsh
d78778b-mattermost.prebuilt-app.bfcplatform.vn,14.225.44.216,alienvault
3e7dc5a-moodle.prebuilt-app.bfcplatform.vn,14.225.36.218,alienvault
e0ed534-openvpn.prebuilt-app.bfcplatform.vn,123.30.234.138,crtsh
b8fd5af-magento.prebuilt-app.bfcplatform.vn,103.107.182.64,crtsh
36645f4-cwp.prebuilt-app.bfcplatform.vn,123.30.234.57,crtsh
4fd4413-cwp.prebuilt-app.bfcplatform.vn,14.225.36.47,crtsh
54fede0-nextcloud.prebuilt-app.bfcplatform.vn,14.225.36.44,crtsh
7d5a23a-cwp.prebuilt-app.bfcplatform.vn,103.56.158.207,rapiddns
f7a4213-openvpn.prebuilt-app.bfcplatform.vn,103.153.72.173,alienvault
1b9534a-cwp.prebuilt-app.bfcplatform.vn,45.124.95.66,alienvault
bb9387f-cwp.prebuilt-app.bfcplatform.vn,123.30.234.162,crtsh
4d3d1fb-openvpn.prebuilt-app.bfcplatform.vn,103.107.183.39,crtsh
1a02d47-magento.prebuilt-app.bfcplatform.vn,103.107.182.236,crtsh
46c6a92-cwp.prebuilt-app.bfcplatform.vn,103.107.183.67,crtsh
hn.ss-website.bfcplatform.vn,103.107.180.241,digitorus
8fe5b25-mattermost.prebuilt-app.bfcplatform.vn,103.153.75.226,leakix
example-nnwpu.appengine.bfcplatform.vn,103.69.195.155,waybackarchive
faea5c9-openvpn.prebuilt-app.bfcplatform.vn,123.30.234.237,crtsh
336b59d-openvpn.prebuilt-app.bfcplatform.vn,123.30.234.63,alienvault
cbc89b6-cwp.prebuilt-app.bfcplatform.vn,103.107.182.206,alienvault
db11e47-cwp.prebuilt-app.bfcplatform.vn,103.107.182.140,crtsh
f7aedcb-openvpn.prebuilt-app.bfcplatform.vn,103.109.43.25,crtsh
200c5f1-magento.prebuilt-app.bfcplatform.vn,103.153.75.60,alienvault
1c50b3a-openvpn.prebuilt-app.bfcplatform.vn,45.124.95.16,rapiddns
93e868f-sentry.prebuilt-app.bfcplatform.vn,103.107.182.72,alienvault
2c1ff80-joomla.prebuilt-app.bfcplatform.vn,14.225.44.97,alienvault
2f93c9d-gitlab.prebuilt-app.bfcplatform.vn,103.153.75.218,alienvault
8d8b9e3-gitlab.prebuilt-app.bfcplatform.vn,103.56.157.239,crtsh
0d26476-magento.prebuilt-app.bfcplatform.vn,103.153.74.139,alienvault
dbf25d0-joomla.prebuilt-app.bfcplatform.vn,103.107.182.107,alienvault
6315f8a-openvpn.prebuilt-app.bfcplatform.vn,103.153.73.251,crtsh
2c1a9a5-cwp.prebuilt-app.bfcplatform.vn,103.107.183.23,crtsh
2d0b19c-moodle.prebuilt-app.bfcplatform.vn,14.225.36.219,crtsh
befad11-cwp.prebuilt-app.bfcplatform.vn,45.124.95.200,crtsh
77cb4c1-openvpn.prebuilt-app.bfcplatform.vn,103.107.183.211,crtsh
150cc93-sentry.prebuilt-app.bfcplatform.vn,103.107.182.206,waybackarchive
5bff198-moodle.prebuilt-app.bfcplatform.vn,103.109.43.244,waybackarchive
86b7016-gitlab.prebuilt-app.bfcplatform.vn,14.225.44.115,alienvault
a312525-moodle.prebuilt-app.bfcplatform.vn,14.225.36.207,alienvault
31d30e4-cwp.prebuilt-app.bfcplatform.vn,123.30.234.70,alienvault
581dfc2-cwp.prebuilt-app.bfcplatform.vn,103.107.182.200,alienvault
2b56e5c-cwp.prebuilt-app.bfcplatform.vn,45.124.95.110,alienvault
92783bf-owncloud.prebuilt-app.bfcplatform.vn,103.107.182.236,alienvault
tele.ad.bfcplatform.vn,45.124.93.250,crtsh
appengine.bfcplatform.vn,123.31.11.119,crtsh
afc90cc-magento.prebuilt-app.bfcplatform.vn,123.30.234.67,crtsh
9b6b32b-openvpn.prebuilt-app.bfcplatform.vn,14.225.44.42,crtsh
37a80ec-nextcloud.prebuilt-app.bfcplatform.vn,123.30.234.27,alienvault
8cedf3f-moodle.prebuilt-app.bfcplatform.vn,103.153.74.131,crtsh
1b714a1-cwp.prebuilt-app.bfcplatform.vn,103.153.73.19,crtsh
04f26ef-nextcloud.prebuilt-app.bfcplatform.vn,103.109.43.174,crtsh
331cb97-openvpn.prebuilt-app.bfcplatform.vn,103.109.43.220,leakix
665e4bc-openvpn.prebuilt-app.bfcplatform.vn,123.30.234.192,rapiddns
79d29e2-cwp.prebuilt-app.bfcplatform.vn,103.107.182.93,waybackarchive
3e92bd2-joomla.prebuilt-app.bfcplatform.vn,123.30.234.174,alienvault
38f2858-redmine.prebuilt-app.bfcplatform.vn,14.225.44.108,alienvault
e736816-openvpn.prebuilt-app.bfcplatform.vn,45.124.95.54,crtsh
a8b3f2f-cwp.prebuilt-app.bfcplatform.vn,103.107.183.18,crtsh
c7a85b6-moodle.prebuilt-app.bfcplatform.vn,45.124.95.29,alienvault
image2.hn.ss.bfcplatform.vn,103.107.180.241,rapiddns
3qcmn.hn.ss.bfcplatform.vn,103.107.180.241,rapiddns
e3df639-joomla.prebuilt-app.bfcplatform.vn,103.107.182.121,alienvault
766e759-nextcloud.prebuilt-app.bfcplatform.vn,123.31.39.78,alienvault
f76e337-redmine.prebuilt-app.bfcplatform.vn,14.225.27.205,alienvault
3518edb-gitlab.prebuilt-app.bfcplatform.vn,14.225.36.60,alienvault
898652e-owncloud.prebuilt-app.bfcplatform.vn,103.107.182.192,crtsh
0ea1812-openvpn.prebuilt-app.bfcplatform.vn,103.107.182.89,crtsh
1192e55-openvpn.prebuilt-app.bfcplatform.vn,103.153.72.224,crtsh
a213cc2-moodle.prebuilt-app.bfcplatform.vn,123.30.234.210,crtsh
pingedu.ad.bfcplatform.vn,14.225.0.37,rapiddns
moodle-vp-s3.hn.ss.bfcplatform.vn,103.107.180.241,rapiddns
28802.drive.bfcplatform.vn,14.225.10.54,waybackarchive
elearningvccorp.lms.bfcplatform.vn,103.109.43.45,alienvault
539531b-jitsi.prebuilt-app.bfcplatform.vn,103.148.57.121,crtsh
b06658a-magento.prebuilt-app.bfcplatform.vn,45.124.95.63,crtsh
codegym.ad.bfcplatform.vn,14.225.0.37,rapiddns
38e8877-openvpn.prebuilt-app.bfcplatform.vn,103.107.182.63,alienvault
81e5a5e-cwp.prebuilt-app.bfcplatform.vn,103.56.157.244,waybackarchive
hn-staging.ss.bfcplatform.vn,45.124.93.46,alienvault
cd8bb27-cwp.prebuilt-app.bfcplatform.vn,103.69.193.40,alienvault
riot2022.hn.ss.bfcplatform.vn,103.107.180.241,alienvault
165c5ed-magento.prebuilt-app.bfcplatform.vn,123.31.39.85,crtsh
5e9cf97-openvpn.prebuilt-app.bfcplatform.vn,103.153.72.157,alienvault
bf25447-sentry.prebuilt-app.bfcplatform.vn,103.153.74.60,alienvault
1630f3a-cwp.prebuilt-app.bfcplatform.vn,123.30.234.126,alienvault
4c8a1ae-moodle.prebuilt-app.bfcplatform.vn,14.225.36.252,alienvault
4a8b260-openvpn.prebuilt-app.bfcplatform.vn,103.148.57.119,crtsh
d5766bf-nextcloud.prebuilt-app.bfcplatform.vn,103.109.43.145,crtsh
